"编号","性质","办园类型","办园等级","幼儿园","片区","园区/分园","地址","高德POI名称","高德POI地址","高德经纬度","距西岸网易研发中心","高德搜索链接","联系电话","托班计划","小班计划","对口居委/招生范围","招生类型","置信度","备注","主要来源"
"M33","民办","民办（类型待核验）","二级","吉的堡小蜻蜓幼儿园","田林/康健","本部","虹梅路1035弄30号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%90%89%E7%9A%84%E5%A0%A1%E5%B0%8F%E8%9C%BB%E8%9C%93%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E8%99%B9%E6%A2%85%E8%B7%AF1035%E5%BC%8430%E5%8F%B7","64368108","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M34","民办","民办（类型待核验）","二级","东泉大地幼儿园","龙华/滨江","本部","东泉路65弄9号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%9C%E6%B3%89%E5%A4%A7%E5%9C%B0%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%B8%9C%E6%B3%89%E8%B7%AF65%E5%BC%849%E5%8F%B7","54084130","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M35","民办","民办（类型待核验）","二级","吉的堡新徐汇幼儿园","徐家汇/枫林","本部","小木桥路101弄20号","上海徐汇区民办吉的堡新徐汇幼儿园","小木桥路101弄20号","121.457939,31.199425","高德直线约 4.79 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%90%89%E7%9A%84%E5%A0%A1%E6%96%B0%E5%BE%90%E6%B1%87%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%B0%8F%E6%9C%A8%E6%A1%A5%E8%B7%AF101%E5%BC%8420%E5%8F%B7","021-54245100","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M36","民办","民办（类型待核验）","二级","爱悠小红花幼儿园","长桥/梅陇","本部","梅陇路130号1幢、2幢","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%88%B1%E6%82%A0%E5%B0%8F%E7%BA%A2%E8%8A%B1%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A2%85%E9%99%87%E8%B7%AF130%E5%8F%B71%E5%B9%A2%E3%80%812%E5%B9%A2","021-54333289","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M37","民办","民办（类型待核验）","二级","中山幼儿园","衡复/湖南","本部","桃江路42号","上海中山幼儿园","桃江路42号(上海图书馆地铁站2号口步行450米)","121.448321,31.209534","高德直线约 6.00 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%AD%E5%B1%B1%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A1%83%E6%B1%9F%E8%B7%AF42%E5%8F%B7","021-33565515","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M38","民办","民办（类型待核验）","二级","创意幼儿园","田林/康健","本部","柳州路田林十村6号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%88%9B%E6%84%8F%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%9F%B3%E5%B7%9E%E8%B7%AF%E7%94%B0%E6%9E%97%E5%8D%81%E6%9D%916%E5%8F%B7","64828813 / 64820881","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M39","民办","民办（类型待核验）","二级","牛牛幼稚园","长桥/梅陇","本部","罗城路700弄95号","徐汇区牛牛幼稚园(南门)","罗城路700弄95号","121.433333,31.149958","高德直线约 2.55 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%89%9B%E7%89%9B%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%BD%97%E5%9F%8E%E8%B7%AF700%E5%BC%8495%E5%8F%B7","54115988","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M40","民办","民办（类型待核验）","二级","领幼幼儿园","徐家汇/枫林","本部","天钥桥路1057弄3号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%A2%86%E5%B9%BC%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%A4%A9%E9%92%A5%E6%A1%A5%E8%B7%AF1057%E5%BC%843%E5%8F%B7","64458520","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M41","民办","民办（类型待核验）","二级","漕河泾新汇幼儿园","漕溪/龙漕","本部","漕泾一村30号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%BC%95%E6%B2%B3%E6%B3%BE%E6%96%B0%E6%B1%87%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%BC%95%E6%B3%BE%E4%B8%80%E6%9D%9130%E5%8F%B7","64364348","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M42","民办","普惠民办","二级","凯琴数码幼儿园","华泾/龙吴","本部","华泾路995号","上海徐汇区民办凯琴数码幼儿园","华泾路995号","121.445751,31.117771","高德直线约 4.48 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%87%AF%E7%90%B4%E6%95%B0%E7%A0%81%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%8D%8E%E6%B3%BE%E8%B7%AF995%E5%8F%B7","54822626","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M43","民办","民办（类型待核验）","二级","陇龙幼稚园","长桥/梅陇","本部","梅陇十一村96号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%99%87%E9%BE%99%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A2%85%E9%99%87%E5%8D%81%E4%B8%80%E6%9D%9196%E5%8F%B7","64549910","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M44","民办","民办（类型待核验）","二级","世蒙幼儿园","衡复/湖南","本部","东湖路21号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%B8%96%E8%92%99%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E4%B8%9C%E6%B9%96%E8%B7%AF21%E5%8F%B7","021-54038979","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M45","民办","民办（类型待核验）","二级","蒂伊幼稚园","衡复/湖南","本部","永嘉路383号","待高德MCP查询","待高德MCP查询","待高德MCP查询","待高德MCP查询","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%92%82%E4%BC%8A%E5%B9%BC%E7%A8%9A%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%B0%B8%E5%98%89%E8%B7%AF383%E5%8F%B7","64749388","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
"M46","民办","民办（类型待核验）","二级","吉的堡新汇幼儿园","田林/康健","本部","康健小区虹漕南路百花街18号、6号","上海徐汇区民办吉的堡新汇幼儿园","百花街18号","121.412573,31.153868","高德直线约 4.43 km","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%90%89%E7%9A%84%E5%A0%A1%E6%96%B0%E6%B1%87%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%BA%B7%E5%81%A5%E5%B0%8F%E5%8C%BA%E8%99%B9%E6%BC%95%E5%8D%97%E8%B7%AF%E7%99%BE%E8%8A%B1%E8%A1%9718%E5%8F%B7%E3%80%816%E5%8F%B7","54183331","待电话确认","待电话确认","民办招生范围、托班、小班名额、收费和材料要求需电话确认。","民办招生","A","民办/私立招生条件、收费、名额每年可能变化，报名前必须电话核验。","上海本地宝《上海市徐汇区民办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://sh.bendibao.com/edu/2024325/284155_2.shtm"
